ser,ambicioso,cariñoso,celoso,chusma,peligroso,comprensivo,creído,gil,depresivo,exitoso,generoso,honrado,independiente,optimista,racista,respetuoso,revolucionario,seguro,sincero,tóxico
sentirse,acosado,al pedo,aliviado,angustiado,hiperactivo,asombrado,aterrado,estresado,atraído,destrozado,enamorado,exhausto,exitado,fracasado,ilusionado,libre,loco,nervioso,rechazado,sexy
eventos,aborto,accidente,adopción,adulterio,huelga,aniversario,atentado,despedida,bancarrota,casamiento,desaparición,despido,fiesta,graduación,incendio,manifestación,muerte,parto,robo,separación
salud-enfermedad/bienestar,abstinencia,adicción,alergia,alimentación,asistencia,cáncer,dolor,donante,enfermedad,herida,higiene,hospitalización,impotencia,infarto,medicación,médico,menstruación,parálisis,recuperación,salud mental
lugares,aeropuerto,asentamiento,asilo,campo,plaza,cementerio,centro educativo,infierno,ciudad,comisaría,hogar,paraíso,parque,playa,refugio,restaurante,río,sierra,templo,trabajo
mentalización,aceptar,adaptarse,admirar,aferrarse,extrañar,afrontar,agradecer,aprender,aguantar,animarse,aparentar,condenar,decepcionar,explotar,obedecer,oprimir,perdonar,prometer,recordar,sufrir
acción,abandonar,abrazar,abusar,afanar,progresar,agitar,agredir,coger,amenazar,ayudar,burlarse,emigrar,masturbarse,matar,prohibir,putear,salvar,suicidarse,triunfar,vengar
ocio,arte,artesenía,asado,aventura,música,baile,caminata,deporte,campamento,canto,cine,jardinería,juego,lectura,paseo,pesca,recital,reunión,teatro,viaje
climáticos,amanecer,anochecer,arcoiris,atardecer,sequía,avalancha,brisa,neblina,granizo,inundación,lluvia,nieve,nubes,rayo,terremoto,tormenta,tornado,trueno,tsunami,viento
vínculos,abuela,abuelo,alunmo,amante,nieto,amigo,compañero,hija,docente,ex,hermano,hijo,jefe,madre,padre,pareja,primo,sobrino,suegra,tía
animales,abeja,araña,buitre,caballo,perro,cerdo,cucaracha,gato,delfín,gallina,garrapata,hormiga,mosquito,paloma,pez,puma,rata,serpiente,tortuga,vaca
deporte,alentar,amonestar,anotar,aplaudir,ganar,arbitrar,atacar,empatar,competir,defender,dirigir,entrenar,expulsar,festejar,jugar,lesionar,patear,perder,premiar,suspender
